# Constructed from biom file
#OTU ID	soil.hip.CMU.16.03.2016.3.day1	soil.hip.SHSU.2016.007.2016.04.15.day1	soil.face.CMU.16.05.2016.mo.day1	soil.face.SHSU.2016.011.2016.04.15.day1	soil.face.UTK.K016.01.2016.04.05.day1	soil.hip.SHSU.2016.024.2016.04.15.day1	soil.face.UTK.K016.03.2016.05.06.day1	soil.hip.CMU.16.05.2016.mo.day1	soil.hip.CMU.16.04.2016.mo.day1	soil.face.CMU.16.04.2016.mo.day1	soil.hip.UTK.K016.01.2016.04.05.day1	soil.hip.SHSU.2016.011.2016.04.15.day1	soil.face.SHSU.2016.024.2016.04.15.day1	soil.face.CMU.16.03.2016.3.day1	soil.face.UTK.K016.02.2016.04.13.day1	soil.hip.UTK.K016.03.2016.05.06.day1	soil.hip.UTK.K016.02.2016.04.13.day1	soil.face.SHSU.2016.007.2016.04.15.day1	soil.face.UTK.K016.06.2016.10.05.day1	soil.ctrl.UTK.K016.05.2016.09.26.day1	soil.ctrl.SHSU.2016.064.2016.08.25.day1	soil.face.SHSU.2016.065.2016.08.25.day1	soil.hip.SHSU.2016.065.2016.08.25.day1	soil.hip.UTK.K016.06.2016.10.05.day1	soil.face.SHSU.2016.064.2016.08.25.day1	soil.hip.UTK.K016.04.2016.09.26.day1	soil.ctrl.SHSU.2016.065.2016.08.25.day1	soil.hip.CMU.16.09.2016.07.26.day1	soil.hip.SHSU.2016.064.2016.08.25.day1	soil.face.UTK.K016.04.2016.09.26.day1	soil.face.CMU.16.10.2016.08.06.day1	soil.ctrl.SHSU.2016.067.2016.09.16.day1	soil.ctrl.CMU.16.09.2016.07.26.day1	soil.face.SHSU.2016.067.2016.09.16.day1	soil.ctrl.CMU.16.10.2016.08.06.day1	soil.hip.SHSU.2016.067.2016.09.16.day1	soil.face.CMU.16.09.2016.07.26.day1	soil.hip.CMU.16.10.2016.08.06.day1	soil.ctrl.UTK.K016.04.2016.09.26.day1	soil.hip.UTK.K016.05.2016.09.26.day1	soil.face.UTK.K016.05.2016.09.26.day1	soil.ctrl.UTK.K016.06.2016.10.05.day1	soil.hip.UTK.K016.07.2017.Jan.06.day1	soil.face.UTK.K016.07.2017.Jan.06.day1	soil.face.CMU.17.01.2017.01.day1	soil.ctrl.UTK.K016.07.2017.Jan.06.day1	soil.ctrl.UTK.K016.09.2017.Jan.06.day1	soil.ctrlCMU.16.15.2016.12.day1	soil.hip.CMU.16.14.2016.11.day.day1	soil.face.UTK.K016.08.2017.Jan.06.day1	soil.hip.CMU.16.15.2016.12.day1	soil.hip.UTK.K016.09.2017.Jan.06.day1	soil.hip.CMU.17.01.2017.01.day1	soil.face.UTK.K016.09.2017.Jan.06.day1	soil.ctrlCMU.17.01.2017.01.day1	soil.ctrl.CMU.16.14.2016.11.day.day1	soil.hip.UTK.K016.08.2017.Jan.06.day1	soil.ctrl.UTK.K016.08.2017.Jan.06.day1	soil.hip.CMU.16.12.2016.10.day.day1	soil.face.CMU.16.12.2016.10.day.day1	soil.ctrl.CMU.16.12.2016.10.day.day1	soil.face.CMU.16.15.2016.12.day1	soil.face.CMU.16.14.2016.11.day.day1	soil.hip.SHSU.2016.076.2016.11.22.day1	soil.ctrl.SHSU.2016.076.2016.11.22.day1	soil.face.SHSU.2016.073.2016.11.04.day1	soil.ctrl.SHSU.2016.072.2016.11.04.day1	soil.face.SHSU.2016.076.2016.11.22.day1	soil.face.CMU.17.04.2017.03.day1	soil.hip.SHSU.2016.073.2016.11.04.day1	soil.hip.CMU.17.04.2017.03.day1	soil.hip.SHSU.2016.072.2016.11.04.day1	soil.ctrlCMU.17.04.2017.03.day1	soil.ctrl.SHSU.2016.073.2016.11.04.day1	soil.face.SHSU.2016.072.2016.11.04.day1	soil.hip.UTK.K016.12.2017.05.25.day1	soil.face.UTK.K016.11.2017.05.25.day1	soil.ctrl.UTK.K016.11.2017.05.25.day1	soil.ctrl.UTK.K016.10.2017.05.25.day1	soil.face.UTK.K016.10.2017.05.25.day1	soil.hip.UTK.K016.10.2017.05.25.day1	soil.ctrl.UTK.K016.12.2017.05.25.day1	soil.hip.UTK.K016.11.2017.05.25.day1	soil.face.UTK.K016.12.2017.05.25.day1	soil.face.SHSU.2017.046.2017.12.19.day1	soil.face.SHSU.2017.045.2017.12.12.day1	soil.ctrl.SHSU.2017.043.2017.11.30.day1	soil.face.SHSU.2017.043.2017.11.30.day1	soil.hip.CMU.17.12.2017.10.10.day1	soil.hip.SHSU.2017.043.2017.11.30.day1	soil.hip.SHSU.2017.045.2017.12.12.day1	soil.ctrl.SHSU.2017.046.2017.12.19.day1	soil.ctrl.SHSU.2017.045.2017.12.12.day1	soil.hip.SHSU.2017.046.2017.12.19.day1	soil.face.CMU.17.12.2017.10.10.day1	soil.ctrl.CMU.17.12.2017.10.10.day1	soil.ctrl.CMU.17.10.2017.08.09.day1	soil.hip.CMU.17.10.2017.08.09.day1	soil.face.CMU.17.10.2017.08.09.day1
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Microscillaceae;__;__	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	8.0	17.0	12.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	10.0	3.0	0.0	8.0	11.0	0.0	0.0	3.0	0.0	9.0	0.0	10.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	9.0	28.0	4.0	3.0	19.0	5.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Xanthobacteraceae;__;__	0.0	9.0	0.0	0.0	0.0	82.0	101.0	0.0	65.0	0.0	59.0	57.0	38.0	0.0	45.0	51.0	59.0	27.0	36.0	171.0	60.0	20.0	45.0	12.0	59.0	13.0	52.0	0.0	189.0	48.0	0.0	70.0	0.0	0.0	0.0	50.0	0.0	9.0	78.0	85.0	98.0	0.0	103.0	126.0	2.0	201.0	157.0	0.0	16.0	205.0	28.0	115.0	15.0	118.0	96.0	7.0	347.0	75.0	0.0	0.0	25.0	31.0	27.0	0.0	9.0	0.0	0.0	226.0	0.0	0.0	0.0	109.0	5.0	2.0	127.0	0.0	98.0	121.0	120.0	81.0	167.0	91.0	116.0	106.0	218.0	351.0	117.0	0.0	5.0	15.0	120.0	694.0	500.0	226.0	5.0	0.0	9.0	14.0	0.0
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Sphingobacteriales;D_4__AKYH767;D_5__metagenome;D_6__metagenome	0.0	0.0	0.0	3.0	0.0	0.0	26.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	13.0	41.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	4.0	0.0	0.0	3.0	0.0	10.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	7.0	24.0	23.0	23.0	0.0	3.0	15.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Planctomycetes;D_2__Phycisphaerae;D_3__Tepidisphaerales;D_4__WD2101 soil group;D_5__uncultured Planctomycetaceae bacterium;D_6__uncultured Planctomycetaceae bacterium	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	2.0	2.0	2.0	7.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	11.0	0.0	0.0	24.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	2.0	0.0	39.0	11.0	10.0	0.0	0.0	3.0	5.0	31.0	5.0	16.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Actinobacteria;D_2__Acidimicrobiia;D_3__IMCC26256;__;__;__	0.0	0.0	23.0	0.0	0.0	6.0	41.0	3.0	0.0	13.0	17.0	13.0	10.0	0.0	11.0	17.0	10.0	2.0	2.0	79.0	22.0	36.0	30.0	7.0	19.0	44.0	41.0	8.0	16.0	41.0	62.0	11.0	50.0	4.0	3.0	27.0	0.0	49.0	47.0	33.0	84.0	0.0	37.0	41.0	11.0	147.0	27.0	4.0	53.0	84.0	37.0	16.0	8.0	30.0	13.0	69.0	113.0	93.0	144.0	75.0	182.0	189.0	59.0	0.0	0.0	0.0	0.0	14.0	3.0	0.0	0.0	37.0	3.0	0.0	30.0	0.0	29.0	50.0	64.0	46.0	56.0	108.0	65.0	49.0	6.0	12.0	71.0	0.0	55.0	4.0	23.0	18.0	13.0	3.0	11.0	5.0	183.0	107.0	159.0
D_0__Bacteria;__;__;__;__;__;__	8.0	0.0	76.0	0.0	0.0	2.0	30.0	38.0	59.0	43.0	0.0	23.0	0.0	13.0	7.0	62.0	15.0	0.0	3.0	42.0	20.0	11.0	14.0	4.0	0.0	19.0	19.0	46.0	20.0	37.0	69.0	8.0	41.0	0.0	5.0	10.0	0.0	72.0	7.0	8.0	83.0	0.0	15.0	27.0	9.0	83.0	6.0	10.0	171.0	20.0	209.0	9.0	158.0	8.0	11.0	67.0	36.0	29.0	20.0	140.0	184.0	220.0	157.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	16.0	6.0	40.0	0.0	5.0	0.0	48.0	11.0	22.0	51.0	26.0	53.0	101.0	27.0	15.0	8.0	0.0	0.0	69.0	9.0	18.0	11.0	12.0	7.0	88.0	83.0	156.0	218.0	57.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;__;__	35.0	9.0	31.0	13.0	0.0	12.0	97.0	70.0	28.0	0.0	102.0	10.0	9.0	15.0	40.0	62.0	28.0	19.0	104.0	34.0	56.0	42.0	14.0	80.0	0.0	31.0	21.0	14.0	3.0	31.0	11.0	30.0	9.0	3.0	4.0	50.0	0.0	10.0	48.0	45.0	31.0	0.0	59.0	79.0	8.0	59.0	97.0	0.0	39.0	56.0	56.0	168.0	148.0	746.0	67.0	41.0	162.0	218.0	36.0	33.0	89.0	50.0	67.0	0.0	3.0	2.0	0.0	23.0	246.0	2.0	51.0	34.0	7.0	2.0	10.0	0.0	170.0	76.0	123.0	88.0	110.0	25.0	76.0	98.0	83.0	69.0	2.0	4.0	5.0	11.0	9.0	48.0	10.0	291.0	16.0	28.0	97.0	60.0	23.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Rhodovastum;D_6__metagenome	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	7.0	3.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Rokubacteria;D_2__NC10;D_3__Rokubacteriales;D_4__uncultured candidate division SPAM bacterium;D_5__uncultured candidate division SPAM bacterium;D_6__uncultured candidate division SPAM bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	3.0	0.0	8.0	4.0	0.0	22.0	2.0	0.0	0.0	8.0	0.0	3.0	0.0	5.0	3.0	0.0	21.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	3.0	0.0	6.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Actinobacteria;D_2__Rubrobacteria;D_3__Rubrobacterales;D_4__Rubrobacteriaceae;D_5__Rubrobacter;D_6__uncultured Actinomycetales bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	3.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	2.0	7.0	8.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Entotheonellaeota;D_2__Entotheonellia;D_3__Entotheonellales;D_4__Entotheonellaceae;D_5__uncultured bacterium;D_6__uncultured bacterium	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	32.0	0.0	0.0	36.0	0.0	0.0	5.0	0.0	0.0	24.0	0.0	0.0	0.0	68.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	29.0	79.0	0.0	26.0	47.0	0.0	113.0	5.0	0.0	0.0	71.0	0.0	1.0	0.0	21.0	32.0	0.0	81.0	53.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	42.0	51.0	12.0	45.0	88.0	76.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Acidiphilium;D_6__uncultured soil bacterium	0.0	5.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	5.0	10.0	2.0	0.0	0.0	0.0	0.0	4.0	0.0	3.0	19.0	35.0	14.0	2.0	12.0	0.0	48.0	0.0	2.0	0.0	0.0	16.0	0.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	6.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	16.0	0.0	0.0	0.0	2.0	0.0	20.0	13.0	40.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;__;__;__;__	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	3.0	18.0	22.0	0.0	2.0	2.0	0.0	12.0	0.0	6.0	0.0	5.0	3.0	0.0	0.0	0.0	5.0	0.0	2.0	2.0	2.0	3.0	0.0	0.0	0.0	6.0	0.0	26.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	6.0	2.0	6.0	1.0	0.0	2.0	2.0	10.0	2.0	0.0	0.0	38.0	3.0	0.0	4.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	2.0	0.0	0.0	13.0	0.0	7.0	5.0	0.0	0.0	9.0	0.0	5.0	5.0	25.0	24.0	2.0	0.0	22.0	8.0	49.0	21.0	21.0	7.0	0.0	0.0	5.0	6.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__uncultured;__;__	0.0	0.0	20.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	2.0	2.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	4.0	0.0	5.0	0.0	9.0	15.0	3.0	30.0	12.0	0.0	20.0	14.0	5.0	16.0	2.0	10.0	8.0	1.0	26.0	12.0	2.0	17.0	12.0	9.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	9.0	16.0	11.0	5.0	3.0	11.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	0.0	3.0	5.0	28.0
D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Isosphaerales;D_4__Isosphaeraceae;D_5__Singulisphaera;__	0.0	2.0	0.0	0.0	0.0	7.0	9.0	0.0	0.0	0.0	2.0	8.0	6.0	0.0	0.0	12.0	2.0	2.0	4.0	20.0	31.0	12.0	14.0	2.0	4.0	7.0	6.0	0.0	19.0	10.0	2.0	7.0	0.0	0.0	0.0	5.0	0.0	0.0	6.0	13.0	21.0	0.0	6.0	5.0	0.0	15.0	8.0	0.0	0.0	9.0	4.0	6.0	0.0	6.0	2.0	4.0	30.0	20.0	0.0	0.0	7.0	1.0	6.0	0.0	12.0	0.0	0.0	68.0	0.0	0.0	0.0	56.0	0.0	2.0	32.0	0.0	12.0	16.0	27.0	31.0	39.0	17.0	23.0	0.0	60.0	42.0	43.0	0.0	0.0	22.0	7.0	35.0	34.0	75.0	0.0	0.0	0.0	5.0	0.0
D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Gemmatales;D_4__Gemmataceae;D_5__Gemmata;D_6__metagenome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	3.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	6.0	5.0	0.0	0.0	3.0	0.0	4.0	0.0	2.0	2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	5.0	1.0	9.0	3.0	2.0	5.0	7.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	11.0	0.0	0.0	0.0	2.0	0.0
D_0__Bacteria;D_1__Chloroflexi;D_2__Chloroflexia;D_3__Chloroflexales;D_4__Roseiflexaceae;D_5__uncultured;D_6__uncultured Chloroflexi bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	12.0	0.0	12.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	16.0	31.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	3.0	8.0	14.0	3.0	11.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Nitrosomonadaceae;D_5__Ellin6067;__	0.0	6.0	0.0	2.0	0.0	13.0	46.0	0.0	0.0	0.0	33.0	21.0	15.0	0.0	37.0	39.0	28.0	17.0	7.0	4.0	8.0	10.0	0.0	2.0	4.0	18.0	6.0	0.0	26.0	23.0	0.0	19.0	0.0	0.0	0.0	6.0	0.0	0.0	30.0	27.0	17.0	0.0	28.0	24.0	0.0	27.0	55.0	0.0	0.0	31.0	0.0	54.0	0.0	40.0	26.0	2.0	45.0	69.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	27.0	0.0	0.0	33.0	0.0	58.0	44.0	81.0	98.0	90.0	26.0	46.0	43.0	64.0	14.0	0.0	0.0	0.0	0.0	27.0	2.0	9.0	40.0	0.0	0.0	0.0	5.0	0.0
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Cellulomonadaceae;D_5__Cellulomonas;D_6__Cellulomonas sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Pseudonocardiales;D_4__Pseudonocardiaceae;D_5__Lechevalieria;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	3.0	35.0	14.0	0.0	3.0	7.0	0.0	3.0	0.0	41.0	0.0	11.0	13.0	0.0	13.0	0.0	4.0	0.0	0.0	48.0	5.0	4.0	69.0	0.0	0.0	4.0	6.0	13.0	7.0	46.0	0.0	7.0	17.0	9.0	0.0	9.0	3.0	48.0	8.0	2.0	0.0	114.0	206.0	54.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	9.0	3.0	0.0	0.0	0.0	0.0	2.0	17.0	5.0	3.0	7.0	7.0	2.0	7.0	4.0	0.0	0.0	0.0	63.0	5.0	0.0	2.0	3.0	0.0	32.0	0.0	281.0	284.0	14.0
D_0__Bacteria;D_1__Acidobacteria;D_2__Acidobacteriia;D_3__Acidobacteriales;D_4__uncultured;__;__	0.0	14.0	0.0	4.0	0.0	75.0	16.0	0.0	0.0	0.0	14.0	52.0	97.0	0.0	2.0	22.0	4.0	64.0	0.0	0.0	8.0	3.0	25.0	2.0	69.0	0.0	22.0	0.0	89.0	0.0	0.0	18.0	0.0	4.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	35.0	0.0	0.0	0.0	21.0	0.0	6.0	78.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	53.0	335.0	156.0	4.0	0.0	8.0	338.0	110.0	158.0	20.0	2.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Acidobacteria;D_2__Subgroup 6;__;__;__;__	0.0	0.0	57.0	16.0	0.0	19.0	487.0	6.0	10.0	2.0	159.0	27.0	38.0	0.0	219.0	436.0	412.0	20.0	73.0	597.0	43.0	65.0	46.0	24.0	52.0	181.0	119.0	16.0	90.0	203.0	143.0	51.0	39.0	0.0	25.0	58.0	0.0	56.0	741.0	347.0	334.0	0.0	1100.0	1106.0	15.0	1548.0	1530.0	4.0	106.0	1660.0	196.0	821.0	146.0	1097.0	719.0	188.0	1779.0	1215.0	321.0	139.0	296.0	232.0	344.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	4.0	44.0	0.0	3.0	62.0	0.0	1182.0	1084.0	1726.0	1306.0	1582.0	1228.0	1036.0	845.0	40.0	44.0	17.0	3.0	70.0	23.0	180.0	7.0	28.0	3.0	101.0	3.0	222.0	247.0	111.0
D_0__Bacteria;D_1__Actinobacteria;D_2__Coriobacteriia;D_3__Coriobacteriales;D_4__Atopobiaceae;D_5__Atopobium;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__WPS-2;D_2__uncultured bacterium;D_3__uncultured bacterium;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.0	2.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	31.0	15.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	14.0	9.0	19.0	0.0	14.0	0.0	11.0	0.0	5.0	0.0	0.0	32.0	0.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	7.0	0.0	0.0	36.0	0.0	0.0	0.0	23.0	0.0	7.0	76.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	117.0	89.0	82.0	5.0	0.0	32.0	112.0	63.0	91.0	178.0	0.0	0.0	0.0	0.0	0.0
